X	Y	BRIDGE_ID	BR_NAME	BRGY	MUN
124.827304419074	8.39917045072849	B01494MN	Lunocan Bridge	Lunocan	Manolo Fortich
125.195551032675	7.59079202678478	B01384MN	Rawari Bridge	Rawari	Quezon
125.424843855362	7.69696498322119	B01644MN	Malugos Bridge	Kalagangan	San Fernando
124.741781449638	7.72265664481061	B01388MN	Malatipay Bridge	Macaopao	Kalilangan
125.097604812773	7.90575383625505	B01657MN	New Batangan Bridge	Batangan	Valencia
124.726044422469	8.00704500470942	B01273MN	Cumba Bridge	Tagbak	Talakag
124.95900711796	8.37784948211308	B01497MN	Kulaman Bridge	Maluko	Manolo Fortich
124.923322304575	8.05642882749793	B01234MN	Maagnao Bridge	Cawayan	Lantapan
125.388172423922	7.71582580752166	B01649MN	Mampilo Bridge	Cayaga	San Fernando
124.575526222018	8.09529978070939	B00604MN	Gubotan Bridge	Indulang	Talakag
124.979769567405	8.32277817054165	B01498MN	Alalum Bridge	Poblacion	Impasug-ong
124.925301097472	7.79212803035475	B01432MN	San Miguel Bridge	San Miguel	Maramag
124.569794823403	8.09268623891929	B00605MN	Lower Pigcutin Bridge	Indulang	Talakag
124.912103590406	7.80499495466405	B01434MN	Sumal-ang Bridge	Colambugon	Maramag
124.714051650036	7.77021281475382	B01095MN	Lower Olayan Bridge	Malinao	Kalilangan
125.092628185191	7.91366264112594	B01884MN	Panlibatuhan Bridge	Poblacion	Valencia
124.662549104471	7.91552683752749	B01093MN	Kinakawayan Bridge	Dominorog	Talakag
125.054755137386	7.86363230271147	B01373MN	Musuan Bridge	Dologon	Maramag
125.42744797695	7.69463663200637	B01642MN	Kaulangowan Br	Kalagangan	San Fernando
124.809294850549	8.03449575509039	B01816MN	Sunggod Bridge	Lirongan	Talakag
124.993976135537	8.27819058929393	B01499MN	Monjoe Bridge	Poblacion	Impasug-ong
125.293535141919	8.21264167665145	B01364MN	Tigpanique Bridge	Zamboanguita	Malaybalay
124.841188507087	8.35738357772076	B01411MN	Upper Dicklum Bridge	Dicklum	Manolo Fortich
124.813247209091	7.82597376999383	B01442MN	Lantay Bridge	Lantay	Pangantucan
125.111462642946	7.70537579190415	B01380MN	Manuto Bridge	Libertad	Quezon
125.426018741103	7.69425517527573	B01643MN	Nasinabong Bridge	Kalagangan	San Fernando
124.790729513982	8.32140319268626	B01413MN	Sta. Fe Bridge	Santa Fe	Libona
124.725190424593	7.88022836798629	B01090MN	Bugwak Bridge	Bacusanon	Pangantucan
124.913816518436	7.67799762070424	B01416MN	Masimag Bridge	Masimag	Don Carlos
125.030263941803	7.70574604122267	B00394MN	Pulangi Bridge	Camp 1	Quezon
125.125425300926	8.14602443065201	B01251MN	Mamala Bridge	Barangay 10	Malaybalay
124.807594469276	8.3215621480725	B01412MN	Agusan Canyon Bridge	Agusan Canyon	Manolo Fortich
124.816039134317	8.42153484093124	B01493MN	Alae Old Bridge	Alae	Manolo Fortich
125.096266139574	8.01810182348867	B01232MN	Kulasihan Bridge	Kulasihan	Lantapan
124.739352138483	7.74470156069582	B01444MN	Macapantig Bridge	Pamutolon	Kalilangan
125.328569951204	7.91786780117614	B01655MN	Mawi-i Bridge	Halapitan	San Fernando
125.013687629075	7.81580854168409	B01374MN	Kulaman Bridge	Bayabason	Maramag
125.421537904994	7.70593940576235	B01646MN	Kalagangan Bridge	Kalagangan	San Fernando
124.89748629875	8.52304433013273	B01086MN	Kalingking Bridge	Kalingking	Malitbog
124.839287854428	7.83084007489032	B01438MN	Bongbong Bridge	Adtuyon	Pangantucan
125.012846428309	7.7190680132657	B01375MN	Camp 1 Bridge	Camp 1	Maramag
124.912184281775	7.65395251848705	B01417MN	Lalapoy Bridge	Kalubihon	Don Carlos
124.922848550548	7.79489919853476	B01433MN	Colambugon Bridge	Colambugon	Maramag
124.861773142484	7.81663227100076	B01437MN	Baguik-ikan Bridge	Adtuyon	Pangantucan
124.982045951104	7.56913219537404	B01446MN	Apolang Bridge	Poblacion Kibawe	Kibawe
125.011630176953	8.30520246338766	B01248MN	Impasug-ong Bridge	Poblacion	Impasug-ong
124.742738205388	8.00507123377536	B01272MN	Kiduwaon Bridge	Tagbak	Talakag
125.034354728891	8.21931286078287	B01366MN	Komotal Bridge	Dalwangan	Malaybalay
124.820782382058	7.8321655471478	B01440MN	Kinilayan Bridge	Poblacion	Pangantucan
125.225223339251	7.56055438025981	B01386MN	Simod Bridge	Sinuda	Kitaotao
125.103260489255	7.94384903332413	B01371MN	Malingon Bridge	Bagontaas	Valencia
125.00983745871	8.30710848283475	B01247MN	Panoon Bridge	Poblacion	Impasug-ong
124.730958817196	8.34296120813324	B01414MN	Sinalagao Bridge	Poblacion Libona	Libona
124.651889917061	7.91011404168691	B01094MN	Dominorog Bridge	Dominorog	Talakag
124.877677572299	7.43513345113702	B01378MN	Omonay Bridge	Omonay	Damulog
125.379772180272	7.83336765864572	B01675MN	Sumpitan Bridge № 2	Namnam	San Fernando
124.842971522904	7.63526336757487	B01450MN	Mig-asa Bridge	Kipaducan	Pangantucan
124.880602670279	8.3764817413656	B01496MN	Mangima Bridge	Tankulan	Manolo Fortich
124.998068445099	8.56716790989334	B01817MN	Sabangahan Bridge	San Luis	Malitbog
125.001272674628	8.26985877296752	B01249MN	Atugan Bridge	Santa Ana	Impasug-ong
124.585551524985	8.2904706689636	B01399MN	Uguiaban Bridge	San Isidro	Talakag
124.859301875971	8.0440832142348	B01237MN	Timago Bridge	Basak	Lantapan
125.393333543357	7.82289608301382	B01652MN	Namnam Bridge	Namnam	San Fernando
125.129855284189	8.14502497733348	B01369MN	Sawaga Bridge	Barangay 7	Malaybalay
125.208010294364	7.5678333552527	B01815MN	Maluos Bridge № 2	Cabalansihan	Kitaotao
125.286149141132	8.06629454842116	B01361MN	Bobonawan Bridge	Mandaing	Cabanglasan
124.812341621422	7.65406775855669	B01451MN	Kiorayag Bridge	Bangahan	Pangantucan
124.909106134894	7.80958273831012	B01435MN	Migpajo Bridge	Colambogon	Maramag
124.673603773322	7.84114141438388	B01097MN	Pasayanon Bridge	Malinao	Kalilangan
125.424838119176	7.69972452572871	B01645MN	Pusod Bridge	Kalagangan	San Fernando
124.913915057847	7.59974083465047	B01448MN	Ukitan Bridge	Poblacion Kadingilan	Kadingilan
124.932550625377	7.47510696345588	B01377MN	Damulog Bridge	Poco-poco	Damulog
125.266670791518	7.93622338638739	B01656MN	Salolong Bridge	Sacramento Valley	San Fernando
124.860407759525	8.52979541137183	B01084MN	Malitbog Bridge	Pat-pat	Malitbog
124.844441691395	8.38041921422583	B01910MN	New Dicklum Bridge	Dicklum	Manolo Fortich
125.072299272399	7.81253954573121	B01389MN	BUSCO Bridge	Butong	Quezon
125.121482966756	8.04759360308239	B01231MN	Bugcaon Bridge	Poblacion	Impasug-ong
125.267622682426	8.07287231870261	B01360MN	Capinonan Bridge	Capinonan	Cabanglasan
124.782916499513	8.31930722388101	B01912MN	Libona Bridge	Poblacion	Libona
124.625138140423	8.03685084659635	B01401MN	Pigcutin Bridge	Ticalaan	Talakag
125.123340188663	7.61127077947313	B01383MN	Puntian Bridge	Puntian	Quezon
124.87858659665	8.03910610811265	B01236MN	Tugasan Bridge	Kibangay	Lantapan
125.395667299277	7.79255447883085	B01651MN	Bonacao Bridge	Bonacao	San Fernando
124.76773460176	8.01006159954858	B01271MN	Sagayon Bridge	San Miguel	Talakag
125.134286759313	7.98851078939378	B01370MN	Manupali Bridge	Bangcud	Malaybalay
124.957955494782	8.36885161902716	B01911MN	Maluko Viaduct	Maluko	Manolo Fortich
124.984567512872	8.02621023619633	B01233MN	Alanib Bridge	Alanib	Lantapan
124.726919569233	7.74717460729119	B01445MN	Maradugao Bridge	Pamutolon	Kalilangan
125.392983708025	7.69910231287262	B01648MN	Baugan Bridge	Kalagangan	San Fernando
124.641671822278	8.02957352875672	B01282MN	Ticalaan Bridge	Ticalaan	Talakag
125.115478678256	8.16437713554528	B01368MN	Kalasungay Bridge	Kalasungay	Malaybalay
125.403811260516	7.69593452571448	B01647MN	Balacayo Bridge	Kalagangan	San Fernando
124.673108298773	7.89877700617997	B01092MN	Huwagon Bridge	Forchacu Ⅲ	Pangantucan
125.110180167007	7.6121891460497	B01382MN	Lanapan Bridge	Puntian	Quezon
124.681031874704	7.82639308327101	B01096MN	Kalamanacan Bridge	Malinao	Kalilangan
125.125180022841	8.13930915239829	B01252MN	Casisang Bridge	Casisang	Malaybalay
124.746195047678	7.87187562144072	B01089MN	Nabaliwa Bridge	Nabaliwa	Pangantucan
124.938525291684	7.58830863544519	B01447MN	Mulita Bridge	Malinao	Kadingilan
125.298253496128	8.19168064509856	B01363MN	Zamboanguita Bridge	Zamboanguita	Malaybalay
